2025-04-15 18:23:06.575778,32842,24659,18467,65535
2025-04-15 19:23:19.599193,33161,24920,18719,65535
2025-04-15 20:23:32.613604,33288,25032,18816,65535
2025-04-15 21:23:45.632088,33498,25197,18952,65535
2025-04-15 22:23:58.645781,33619,25331,19065,65535
2025-04-15 23:24:11.659212,33743,25423,19154,65535
2025-04-16 00:24:24.668952,33783,25451,19179,65535
2025-04-16 01:24:37.675128,33838,25503,19209,65535
2025-04-16 02:24:50.692724,33873,25536,19248,65535
2025-04-16 03:25:03.711545,33900,25564,19267,65535
2025-04-16 04:25:16.760075,33934,25594,19294,65535
2025-04-16 05:25:29.790446,33926,25573,19266,65535
2025-04-16 06:25:42.814890,33961,25598,19295,65535
2025-04-16 07:25:55.824183,33994,25614,19291,65535
2025-04-16 08:26:08.847768,33920,25542,19228,65535
2025-04-16 09:26:21.864270,33852,25473,19168,65535
2025-04-16 10:26:34.887082,33499,25185,18950,65535
2025-04-16 11:26:47.905659,33387,25069,18849,65535
2025-04-16 12:27:00.924260,33269,24938,18749,65535
2025-04-16 13:27:13.941061,33059,24759,18581,65535
2025-04-16 14:27:26.954536,32826,24543,18406,65535
2025-04-16 15:27:39.966279,32634,24352,18241,65535
2025-04-16 16:27:52.983998,32263,24015,17940,65535
2025-04-16 17:28:05.995334,32040,23804,17756,65535
2025-04-16 18:28:19.014731,31713,23510,17505,65535
2025-04-16 19:28:32.036889,31659,23491,17492,65535
2025-04-16 20:28:45.053176,31482,23384,17405,65535
2025-04-16 21:28:58.065608,31515,23396,17415,65535
2025-04-16 22:29:11.118518,31592,23484,17461,65535
2025-04-16 23:29:24.145294,31672,23555,17534,65535
2025-04-17 00:29:37.165882,31721,23599,17579,65535
2025-04-17 01:29:50.192378,31799,23709,17663,65535
2025-04-17 02:30:03.215886,31844,23736,17676,65535
2025-04-17 03:30:16.231429,31926,23834,17763,65535
2025-04-17 04:30:29.256400,32016,23896,17827,65535
2025-04-17 05:30:42.275403,32018,23929,17836,65535
2025-04-17 06:30:55.295447,32086,23980,17864,65535
2025-04-17 07:31:08.306678,32071,23965,17856,65535
2025-04-17 08:31:21.324826,32077,23992,17859,65535
2025-04-17 09:31:34.337787,32153,24036,17928,65535
2025-04-17 10:31:47.355332,32181,23941,17841,65535
2025-04-17 11:32:00.372833,32110,23928,17849,65535
2025-04-17 12:32:13.394578,32174,23999,17910,65535
2025-04-17 13:32:26.410333,32123,23976,17901,65535
2025-04-17 14:32:39.425349,31999,23905,17832,65535
2025-04-17 15:32:52.439278,31451,23489,17535,65535
2025-04-17 16:33:05.461770,31383,23435,17478,65535
2025-04-17 17:33:18.483973,31333,23398,17463,65535
2025-04-17 18:33:31.496992,31234,23326,17356,65535
2025-04-17 19:33:44.511801,31158,23266,17312,65535
2025-04-17 20:33:57.523442,31136,23262,17306,65535
2025-04-17 21:34:10.548520,31122,23239,17287,65535
2025-04-17 22:34:23.571780,31141,23255,17278,65535
2025-04-17 23:34:36.596522,31111,23227,17272,65535
2025-04-18 00:34:49.612560,31110,23215,17261,65535
2025-04-18 01:35:02.626128,31212,23315,17343,65535
2025-04-18 02:35:15.647128,31175,23280,17307,65535
2025-04-18 03:35:28.670675,31183,23284,17317,65535
2025-04-18 04:35:41.693732,31207,23291,17326,65535
2025-04-18 05:35:54.713954,31198,23280,17327,65535
2025-04-18 06:36:07.725665,31206,23302,17331,65535
2025-04-18 07:36:20.741704,31224,23306,17309,65535
2025-04-18 08:36:33.752856,31235,23296,17312,65535
2025-04-18 09:36:46.767829,31217,23287,17301,65535
2025-04-18 10:36:59.794540,31069,23131,17164,65406
2025-04-18 11:37:12.827790,31069,23113,17138,65408
2025-04-18 12:37:25.854430,30822,22927,16978,64911
2025-04-18 13:37:38.872793,30703,22838,16891,64677
2025-04-18 14:37:51.892807,30565,22730,16793,64380
2025-04-18 15:38:04.919548,30346,22567,16645,63891
2025-04-18 16:38:17.946492,30230,22456,16579,63676
2025-04-18 17:38:30.970077,30137,22386,16501,63484
2025-04-18 18:38:43.988711,30046,22301,16411,63272
2025-04-18 19:38:57.011767,29858,22176,16321,62891
2025-04-18 20:39:10.039041,29755,22073,16243,62656
2025-04-18 21:39:23.063955,29708,22035,16200,62550
2025-04-18 22:39:36.080184,29730,22057,16221,62605
2025-04-18 23:39:49.095832,29727,22034,16198,62567
2025-04-19 00:40:02.116226,29677,22000,16161,62450
2025-04-19 01:40:15.134757,29663,22001,16171,62425
2025-04-19 02:40:28.159867,29680,22023,16191,62470
2025-04-19 03:40:41.173450,29626,21957,16129,62332
2025-04-19 04:40:54.174965,29612,21952,16120,62268
2025-04-19 05:41:07.195567,29620,21969,16135,62314
2025-04-19 06:41:20.217517,29647,21986,16144,62334
2025-04-19 07:41:33.235892,29596,21939,16102,62250
2025-04-19 08:41:46.260605,29663,22000,16168,62404
2025-04-19 09:41:59.274462,29622,21958,16116,62311
2025-04-19 10:42:12.287577,29520,21876,16036,62106
2025-04-19 11:42:25.312354,29392,21758,15940,61803
2025-04-19 12:42:38.330411,29020,21498,15720,61049
2025-04-19 13:42:51.349959,28885,21399,15621,60754
2025-04-19 14:43:04.375838,28793,21316,15556,60544
2025-04-19 15:43:17.387913,28575,21142,15398,60116
2025-04-19 16:43:30.401131,28426,21017,15307,59779
2025-04-19 17:43:43.419426,28251,20895,15192,59418
2025-04-19 18:43:56.443022,28109,20765,15085,59086
