2024-12-03 17:25:20.985984,9.52
2024-12-03 18:25:30.022314,9.52
2024-12-03 19:25:38.975286,9.52
2024-12-03 20:25:47.966644,9.52
2024-12-03 21:25:56.986512,9.52
2024-12-03 22:26:06.019028,9.52
2024-12-03 23:26:15.051869,9.52
2024-12-04 00:26:24.081081,9.52
2024-12-04 01:26:33.104216,9.52
2024-12-04 02:26:42.136275,9.52
2024-12-04 03:26:51.163632,9.52
2024-12-04 04:27:00.151295,9.52
2024-12-04 05:27:09.151123,9.52
2024-12-04 06:27:18.172894,9.52
2024-12-04 07:27:27.189402,9.52
2024-12-04 08:27:36.219863,9.52
2024-12-04 09:27:45.241161,9.52
2024-12-04 10:27:54.259331,9.52
2024-12-04 11:28:03.279119,9.52
2024-12-04 12:28:12.301706,9.52
2024-12-04 13:28:21.304048,9.52
2024-12-04 14:28:30.321962,9.52
2024-12-04 15:28:39.340794,9.52
2024-12-04 16:28:48.364321,9.52
2024-12-04 17:28:57.393247,9.52
2024-12-04 18:29:06.420774,9.52
2024-12-04 19:29:15.447974,9.52
2024-12-04 20:29:24.479073,9.52
2024-12-04 21:29:33.511587,9.52
2024-12-04 22:29:42.534446,9.52
2024-12-04 23:29:51.562758,9.52
2024-12-05 00:30:00.581231,9.52
2024-12-05 01:30:09.602241,9.52
2024-12-05 02:30:18.620182,9.52
2024-12-05 03:30:27.625040,9.52
2024-12-05 04:30:36.646773,9.52
2024-12-05 05:30:45.655862,9.52
2024-12-05 06:30:54.663696,9.52
2024-12-05 07:31:03.678674,9.52
2024-12-05 08:31:12.689424,9.52
2024-12-05 09:31:21.693525,9.52
2024-12-05 10:31:30.706110,9.52
2024-12-05 11:31:39.723925,9.52
2024-12-05 12:31:48.731920,9.52
2024-12-05 13:31:57.747834,9.52
2024-12-05 14:32:06.752514,9.52
2024-12-05 15:32:15.768504,9.52
2024-12-05 16:32:24.814826,9.52
2024-12-05 17:32:33.917608,9.52
2024-12-05 18:32:42.975504,9.52
2024-12-05 19:32:52.018091,9.51
2024-12-05 20:33:01.052505,9.52
2024-12-05 21:33:10.083329,9.52
2024-12-05 22:33:19.113467,9.52
2024-12-05 23:33:28.145923,9.51
2024-12-06 00:33:37.183987,9.51
2024-12-06 01:33:46.166898,9.51
2024-12-06 02:33:55.132551,9.51
2024-12-06 03:34:04.135311,9.51
2024-12-06 04:34:13.147796,9.51
2024-12-06 05:34:22.170273,9.52
2024-12-06 06:34:31.195924,9.51
2024-12-06 07:34:40.223081,9.51
2024-12-06 08:34:49.248214,9.51
2024-12-06 09:34:58.268867,9.51
2024-12-06 10:35:07.311997,9.52
2024-12-06 11:35:16.362056,9.51
2024-12-06 12:35:25.396560,9.51
2024-12-06 13:35:34.424112,9.51
2024-12-06 14:35:43.457459,9.51
2024-12-06 15:35:52.477194,9.51
2024-12-06 16:36:01.497323,9.51
2024-12-06 17:36:10.525511,9.51
2024-12-06 18:36:19.544968,9.51
2024-12-06 19:36:28.571785,9.52
2024-12-06 20:36:37.602620,9.51
2024-12-06 21:36:46.629913,9.51
2024-12-06 22:36:55.653953,9.51
2024-12-06 23:37:04.679345,9.51
2024-12-07 00:37:13.691031,9.51
2024-12-07 01:37:22.709085,9.51
2024-12-07 02:37:31.719739,9.51
2024-12-07 03:37:40.759158,9.51
2024-12-07 04:37:49.766015,9.51
2024-12-07 05:37:58.802484,9.51
2024-12-07 06:38:07.834305,9.51
2024-12-07 07:38:16.862605,9.51
2024-12-07 08:38:25.892024,9.51
2024-12-07 09:38:34.916707,9.51
2024-12-07 10:38:43.940430,9.51
2024-12-07 11:38:52.959559,9.51
2024-12-07 12:39:01.987738,9.51
2024-12-07 13:39:11.009714,9.51
2024-12-07 14:39:20.018647,9.51
2024-12-07 15:39:29.046077,9.51
2024-12-07 16:39:38.074816,9.51
2024-12-07 17:39:47.105614,9.51
2024-12-07 18:39:56.125529,9.51
2024-12-07 19:40:05.146194,9.51
2024-12-07 20:40:14.173801,9.51
2024-12-07 21:40:23.203342,9.51
2024-12-07 22:40:32.228677,9.51
2024-12-07 23:40:41.257284,9.51
2024-12-08 00:40:50.289590,9.51
2024-12-08 01:40:59.310209,9.51
2024-12-08 02:41:08.332968,9.51
2024-12-08 03:41:17.363368,9.51
2024-12-08 04:41:26.374873,9.51
2024-12-08 05:41:35.380023,9.51
2024-12-08 06:41:44.391023,9.51
2024-12-08 07:41:53.399682,9.51
2024-12-08 08:42:02.428845,9.51
2024-12-08 09:42:11.452476,9.51
2024-12-08 10:42:20.481822,9.51
2024-12-08 11:42:29.505937,9.51
2024-12-08 12:42:38.536461,9.51
2024-12-08 13:42:47.556297,9.51
2024-12-08 14:42:56.585072,9.51
2024-12-08 15:43:05.615315,9.51
2024-12-08 16:43:14.647535,9.51
2024-12-08 17:43:23.642583,9.51
2024-12-08 18:43:32.664294,9.51
2024-12-08 19:43:41.677686,9.51
2024-12-08 20:43:50.693081,9.51
2024-12-08 21:43:59.709634,9.51
2024-12-08 22:44:08.732027,9.51
2024-12-08 23:44:17.760579,9.51
2024-12-09 00:44:26.782915,9.51
2024-12-09 01:44:35.813270,9.51
2024-12-09 02:44:44.840025,9.51
2024-12-09 03:44:53.866540,9.51
2024-12-09 04:45:02.895952,9.51
2024-12-09 05:45:11.920814,9.51
2024-12-09 06:45:20.937318,9.51
2024-12-09 07:45:29.946483,9.51
2024-12-09 08:45:38.961356,9.51
2024-12-09 09:45:47.971912,9.51
2024-12-09 10:45:56.987075,9.51
2024-12-09 11:46:06.011082,9.51
2024-12-09 12:46:15.043435,9.51
2024-12-09 13:46:24.067380,9.51
2024-12-09 14:46:33.088764,9.51
2024-12-09 15:46:42.119557,9.51
2024-12-09 16:46:51.141691,9.51
2024-12-09 17:47:00.165995,9.51
2024-12-09 18:47:09.183546,9.51
2024-12-09 19:47:18.209407,9.51
2024-12-09 20:47:27.226732,9.51
2024-12-09 21:47:36.249014,9.51
2024-12-09 22:47:45.265729,9.51
2024-12-09 23:47:54.290362,9.51
2024-12-10 00:48:03.321498,9.51
2024-12-10 01:48:12.342970,9.51
2024-12-10 02:48:21.361059,9.51
2024-12-10 03:48:30.394919,9.51
2024-12-10 04:48:39.417643,9.51
2024-12-10 05:48:48.423777,9.51
2024-12-10 06:48:57.427293,9.51
2024-12-10 07:49:06.450797,9.51
2024-12-10 08:49:15.471240,9.51
2024-12-10 09:49:24.486769,9.51
2024-12-10 10:49:33.515357,9.51
2024-12-10 11:49:42.536542,9.51
2024-12-10 12:49:51.555907,9.51
2024-12-10 13:50:00.572491,9.51
2024-12-10 14:50:09.588148,9.51
2024-12-10 15:50:18.605039,9.51
2024-12-10 16:50:27.619367,9.51
2024-12-10 17:50:36.647382,9.51
2024-12-10 18:50:45.676802,9.51
